,activity,date,duration,repetition,weight
0,Spazieren,2022-04-04,"['', '', '']",,
1,Liegestütze,2022-04-04,"['', '', '']",,
2,Spazieren,2022-04-04,"['', '', '']",,
3,Spazieren,2022-04-04,"['', '', '']",,
4,Joggen,2022-04-04,"['', '', '']",,
5,Liegestütze,2022-04-04,"['', '', '']",1000.0,
6,Joggen,2022-04-04,"['', '', '']",,
7,,2022-04-04,"['', '', '']",,
8,Spazieren,2022-04-05,"['', '', '']",,
9,Spazieren,2022-04-05,"['', '', '']",,
10,Glute Bridge,2022-04-05,"['', '', '']",,
11,Spazieren,2022-04-05,"['', '', '']",,
